1,W̦lffer
2,The Grapes of Roth
3,Channing Daughters
4,Pindar Vineyards
5,Channing Perrine
6,Long Island Merlot Alliance
7,Gristina
8,Macari
9,Peconic Bay Winery
10,Raphael
11,Paumanok
12,Anthony Nappa
13,Osprey's Dominion
14,Castello di Borghese
15,Sparkling Pointe
16,Jamesport
17,Roanoke Vineyards
18,Waters Crest
19,Suhru
20,Pellegrini Vineyards
21,Bedell
22,T'Jara
23,One Woman
24,Comtesse Th̩r̬se
25,Harbes Family Vineyard
26,Sherwood House Vineyards
27,Kontokosta
28,Baiting Hollow Farm Vineyard
29,McCall
30,Martha Clara
31,Lieb
32,Diliberto
33,Benmarl
34,Coffee Pot Cellars
35,Mattebella
36,Pumphouse
37,Croteaux
38,Clovis Point
39,Sannino
40,Southold
41,The Old Field
42,Palmer
43,Saltbird
44,Brooklyn Oenology
45,Hound's Tree
46,Bouquet
47,Hargrave
48,Laurel Lake
49,Fjord
50,Shinn Estate
51,Gramercy Vineyards
52,Christiano Family
53,Bouk̩
54,Pugliese
55,Corey Creek
56,Duck Walk
57,Treleaven
58,Hosmer
59,Silver Thread
60,Knapp
61,Cayuga Ridge Estate
62,Heron Hill
63,Ventosa
64,Lamoreaux Landing
65,Wagner
66,Bloomer Creek
67,Hermann J. Wiemer
68,Lucas Vineyards
69,McGregor
70,Miles
71,Red Newt Cellars
72,Chateau Lafayette Reneau
73,Casa Larga
74,Keuka Spring
75,Hunt Country Vineyards
76,Damiani
77,Billsboro
78,Ch̢teau Frank
79,Prejean
80,Fulkerson
81,Glenora
82,Swedish Hill
83,Four Degrees of Riesling
84,King's Garden Vineyards
85,Lakewood
86,Ravines
87,Bellwether
88,Dr. Konstantin Frank
89,Inspire Moore
90,Atwater
91,Keuka Lake Vineyards
92,Fox Run
93,Hazlitt 1852 Vineyards
94,Rooster Hill
95,Sheldrake Point
96,Thirsty Owl Wine Company
97,Anthony Road
98,Standing Stone
99,Stony Lonesome
100,Bellangelo
101,240 Days
102,Shalestone
103,Tierce
104,Barnstormer
105,N. Kendall Wines
106,Montezuma
107,Empire Estate
108,Timothy Moore
109,Shaw
110,Boundary Breaks
111,Red Tail Ridge
112,Kelby James Russell
113,Serenity
114,Buttonwood Grove
115,Three Brothers
116,Brooklyn Winery
117,Heart & Hands
118,Six Mile Creek
119,Attic Cellar
120,Domaine LeSeurre
121,Castel Grisch
122,White Springs
123,Single Wheel
124,Penguin Bay
125,Imagine Moore
126,Arbor Hill
127,Cascata
128,Charles Fournier
129,Goose Watch
130,Belhurst
131,Agness
132,Logan Ridge
133,Mazza Chautauqua Cellars
134,Forge Cellars
135,O-Neh-Da
136,Highland Cellars
137,Seneca Shore
138,Catharine Valley
139,Nearly Naked
140,Johnson Estate
141,Mazza Vineyards
142,J.R. Dill
143,Rock Stream
144,Hector Wine Company
145,Wilridge
146,Naches Heights
147,Palencia
148,Efeste
149,Crayelle Cellars
