1,Cabernet Franc
2,Riesling
3,Chardonnay
4,Merlot
5,Sauvignon Blanc
6,Rosato
7,Pinot Grigio
8,Petit Verdot
9,RosÃ©
10,Bordeaux-style Red Blend
11,Cabernet Sauvignon
12,White Blend
13,Red Blend
14,Pinot Gris
15,Sparkling Blend
16,Pinot Noir
17,Shiraz
18,CarmenÃ¨re
19,GewÃ¼rztraminer
20,Champagne Blend
21,SÃ©millon
22,Syrah
23,Chenin Blanc
24,Malbec-Merlot
25,Meritage
26,Pinot Blanc
27,Semillon-Chardonnay
28,Viognier
29,Malbec
30,AlbariÃ±o
31,Riesling-Chardonnay
32,GrÃ¼ner Veltliner
33,Cabernet Franc-Merlot
34,Cabernet Merlot
35,Merlot-Cabernet Franc
36,BlaufrÃ¤nkisch
37,Sauvignon Blanc-Semillon
38,Merlot-Cabernet
39,Tocai Friulano
40,Trebbiano
41,Lemberger
42,Vignoles
43,Vidal Blanc
44,Muskat Ottonel
45,Diamond
46,Rkatsiteli
47,Teroldego
48,Sangiovese
49,Barbera
50,Cabernet Sauvignon-Merlot
51,Seyval Blanc
52,Vidal
53,Johannisberg Riesling
54,Cabernet-Syrah
55,Gamay Noir
56,Saperavi
57,GewÃ¼rztraminer-Riesling
58,Traminette
59,Cayuga
60,Pinot Grigio-Sauvignon Blanc
61,Valvin Muscat
62,Chancellor
63,Zweigelt
64,Cabernet Franc-Lemberger
65,Cabernet Franc-Cabernet Sauvignon
66,Chambourcin
67,Viognier-Roussanne
68,Sagrantino
69,Nebbiolo
70,Syrah-MourvÃ¨dre
71,Muscat Blanc
72,RhÃ´ne-style Red Blend
73,Cabernet Sauvignon-Sangiovese
74,Moscato
75,Syrah-Cabernet Sauvignon
76,Tempranillo
77,Grenache
78,Bordeaux-style White Blend
79,Primitivo
80,Zinfandel
81,Roussanne
82,RhÃ´ne-style White Blend
83,FumÃ© Blanc
84,Grenache-Carignan
85,Cabernet Sauvignon-Syrah
86,G-S-M
87,Dolcetto
88,MourvÃ¨dre-Syrah
89,Sangiovese Cabernet
90,Barbera-Nebbiolo
91,Orange Muscat
92,MourvÃ¨dre
93,Sangiovese-Cabernet Sauvignon
94,Syrah-Petite Sirah
95,Merlot-Cabernet Sauvignon
96,Petite Sirah
97,Monastrell
98,Muscat Canelli
99,Semillon-Sauvignon Blanc
100,Claret
101,Cabernet Sauvignon-Cabernet Franc
102,White Riesling
103,Garnacha
104,Touriga Nacional Blend
105,Sangiovese Grosso
106,Grenache-Syrah
107,Syrah-Grenache
108,Grenache Blanc
109,Counoise
110,Chardonnay-Viognier
111,Carignan-Grenache
112,Cinsault
113,Roussanne-Viognier
114,Black Muscat
115,Malbec-Cabernet Sauvignon
116,Touriga Nacional
117,Syrah-Cabernet
118,AligotÃ©
119,Graciano
120,Souzao
121,Morio Muskat
122,Tempranillo Blend
123,Verdelho
124,TorrontÃ©s
125,Chenin Blanc-Viognier
